Date,VIX_Index,JPY_USD_Exchange_Rate,Japan_10Y_IR,US_10Y_IR,US_10Y_IR_daily,Japan_10Y_IR_daily,US_10Y_IR_daily_t-1,Japan_10Y_IR_daily_t-1,Exchange_Rate_t-1,carry_trade_returns
2020-05-04,35.97,106.82,-0.00024,0.0064,2.5316221101023828e-05,-9.524948028083458e-07,2.5316221101023828e-05,-1.0318796496155969e-06,106.76,0.0005883705714629928
2020-05-05,33.61,106.52,-0.00024,0.0066,2.610476675579676e-05,-9.524948028083458e-07,2.5316221101023828e-05,-9.524948028083458e-07,106.82,-0.0027822652184373853
2020-05-06,34.12,106.07,-0.00024,0.0072,2.8469467739711263e-05,-9.524948028083458e-07,2.610476675579676e-05,-9.524948028083458e-07,106.52,-0.004197611787869149
2020-05-07,31.44,106.36,-2e-05,0.0063,2.492188974012599e-05,-7.936586987611349e-08,2.8469467739711263e-05,-9.524948028083458e-07,106.07,0.0027635433554495936
2020-05-08,27.98,106.5,-1e-05,0.0069,2.7287292685862496e-05,-3.968273731835836e-08,2.492188974012599e-05,-7.936586987611349e-08,106.36,0.0013413183773152149
2020-05-11,27.57,107.7,6e-05,0.0073,2.886344815444808e-05,2.3808812388281808e-07,2.7287292685862496e-05,-3.968273731835836e-08,106.5,0.011295240071678814
2020-05-12,33.04,107.33,-5e-05,0.0069,2.7287292685862496e-05,-1.9841763920780409e-07,2.886344815444808e-05,2.3808812388281808e-07,107.7,-0.0034069426945266823
2020-05-13,35.28,106.92,-1e-05,0.0064,2.5316221101023828e-05,-3.968273731835836e-08,2.7287292685862496e-05,-1.9841763920780409e-07,107.33,-0.0037926129367447103
2020-05-14,32.61,107.09,-3e-05,0.0063,2.492188974012599e-05,-1.1904939767326539e-07,2.5316221101023828e-05,-3.968273731835836e-08,106.92,0.0016153699681629163
2020-05-15,31.89,107.27,-3e-05,0.0064,2.5316221101023828e-05,-1.1904939767326539e-07,2.492188974012599e-05,-1.1904939767326539e-07,107.09,0.0017059120376543557
2020-05-18,29.3,107.25,-0.00012,0.0073,2.886344815444808e-05,-4.762189365070668e-07,2.5316221101023828e-05,-1.1904939767326539e-07,107.27,-0.00016101486769859452
2020-05-19,30.53,107.89,2e-05,0.006999999999999999,2.768139001307901e-05,7.936428891852643e-08,2.886344815444808e-05,-4.762189365070668e-07,107.25,0.005996877873215123
2020-05-20,27.99,107.46,0.00017999999999999998,0.0068000000000000005,2.689315637249834e-05,7.142216913447186e-07,2.768139001307901e-05,7.936428891852643e-08,107.89,-0.003958049128207741
2020-05-21,29.53,107.69,0.00013,0.0068000000000000005,2.689315637249834e-05,5.158396201299098e-07,2.689315637249834e-05,7.142216913447186e-07,107.46,0.002166567781004991
2020-05-22,28.16,107.5,4e-05,0.0066,2.610476675579676e-05,1.587269968794658e-07,2.689315637249834e-05,5.158396201299098e-07,107.69,-0.0017379936526942252
2020-05-25,28.16,107.5,8.999999999999999e-05,0.0066,2.610476675579676e-05,3.5712685053646e-07,2.610476675579676e-05,1.587269968794658e-07,107.5,2.5946039758917294e-05
2020-05-26,28.01,107.64,0.00017,0.0069,2.7287292685862496e-05,6.745460674473236e-07,2.610476675579676e-05,3.5712685053646e-07,107.5,0.0013281072182060871
2020-05-27,27.62,107.79,0.0001,0.0068000000000000005,2.689315637249834e-05,3.968056356828953e-07,2.7287292685862496e-05,6.745460674473236e-07,107.64,0.0014201847746182494
2020-05-28,28.59,107.67,0.00017,0.006999999999999999,2.768139001307901e-05,6.745460674473236e-07,2.689315637249834e-05,3.968056356828953e-07,107.79,-0.0010868094028466668
2020-05-29,27.51,107.77,0.00018999999999999998,0.006500000000000001,2.5710513436916216e-05,7.538969202247614e-07,2.768139001307901e-05,6.745460674473236e-07,107.67,0.0009557963687807369
2020-06-01,28.23,107.56,0.00021,0.0066,2.610476675579676e-05,8.33246192710746e-07,2.5710513436916216e-05,7.538969202247614e-07,107.77,-0.0019236877112908113
2020-06-02,26.84,108.6,0.00015,0.0068000000000000005,2.689315637249834e-05,5.951936339343433e-07,2.610476675579676e-05,8.33246192710746e-07,107.56,0.009694545869367799
2020-06-03,25.66,108.88,0.00021,0.0077,3.0438980336500165e-05,8.33246192710746e-07,2.689315637249834e-05,5.951936339343433e-07,108.6,0.002604636177138131
2020-06-04,25.81,109.0,0.00043999999999999996,0.008199999999999999,3.240751982014345e-05,1.7456492553691305e-06,3.0438980336500165e-05,8.33246192710746e-07,108.88,0.00113177006806775
2020-06-05,24.52,109.68,0.00057,0.0091,3.594844171850298e-05,2.261262920466578e-06,3.240751982014345e-05,1.7456492553691305e-06,109.0,0.00626939615600941
2020-06-08,25.81,108.46,0.0005600000000000001,0.0088,3.4768484046932e-05,2.2216027000254712e-06,3.594844171850298e-05,2.261262920466578e-06,109.68,-0.011089980373161445
2020-06-09,27.57,107.66,0.00024,0.0084,3.319466335782728e-05,9.522671382544701e-07,3.4768484046932e-05,2.2216027000254712e-06,108.46,-0.007343700719494306
2020-06-10,27.57,107.25,0.00035000000000000005,0.0075,2.9651292125398854e-05,1.3886468541723929e-06,3.319466335782728e-05,9.522671382544701e-07,107.66,-0.003776169361276005
2020-06-11,40.79,106.67,0.00021,0.0066,2.610476675579676e-05,8.33246192710746e-07,2.9651292125398854e-05,1.3886468541723929e-06,107.25,-0.0053798231146301445
2020-06-12,36.09,107.36,0.00015,0.0070999999999999995,2.8075448361919442e-05,5.951936339343433e-07,2.610476675579676e-05,8.33246192710746e-07,106.67,0.006493988238375659
2020-06-15,34.4,107.33,0.00017999999999999998,0.0070999999999999995,2.8075448361919442e-05,7.142216913447186e-07,2.8075448361919442e-05,5.951936339343433e-07,107.36,-0.00025196127157101067
2020-06-16,33.67,107.35,0.00029,0.0075,2.9651292125398854e-05,1.1506274799621963e-06,2.8075448361919442e-05,7.142216913447186e-07,107.33,0.00021370764900319195
2020-06-17,33.47,107.26,0.00031,0.0074,2.9257389613679408e-05,1.2299688514350038e-06,2.9651292125398854e-05,1.1506274799621963e-06,107.35,-0.0008099033280539736
2020-06-18,32.94,106.78,0.00018999999999999998,0.0070999999999999995,2.8075448361919442e-05,7.538969202247614e-07,2.9257389613679408e-05,1.2299688514350038e-06,107.26,-0.00444721072530363
2020-06-19,35.12,106.89,0.00023,0.006999999999999999,2.768139001307901e-05,9.125938849052773e-07,2.8075448361919442e-05,7.538969202247614e-07,106.78,0.0010575059333421954
2020-06-22,31.77,106.84,0.00018999999999999998,0.0070999999999999995,2.8075448361919442e-05,7.538969202247614e-07,2.768139001307901e-05,9.125938849052773e-07,106.89,-0.0004410147577075252
2020-06-23,31.37,106.44,0.00015,0.0072,2.8469467739711263e-05,5.951936339343433e-07,2.8075448361919442e-05,7.538969202247614e-07,106.84,-0.003716699696960979
2020-06-24,33.84,106.83,0.0002,0.0069,2.7287292685862496e-05,7.935717540874521e-07,2.8469467739711263e-05,5.951936339343433e-07,106.44,0.003692014663925436
2020-06-25,32.22,107.21,0.0002,0.0068000000000000005,2.689315637249834e-05,7.935717540874521e-07,2.7287292685862496e-05,7.935717540874521e-07,106.83,0.0035836440454775076
2020-06-26,34.73,107.19,0.00021999999999999998,0.0064,2.5316221101023828e-05,8.729202363166877e-07,2.689315637249834e-05,7.935717540874521e-07,107.21,-0.00016045519444252143
2020-06-29,31.78,107.71,0.00018999999999999998,0.0064,2.5316221101023828e-05,7.538969202247614e-07,2.5316221101023828e-05,8.729202363166877e-07,107.19,0.0048757649207451514
2020-06-30,30.43,107.77,0.00035999999999999997,0.0066,2.610476675579676e-05,1.4283153675354043e-06,2.5316221101023828e-05,7.538969202247614e-07,107.71,0.0005816277681811588
2020-07-01,28.62,107.5,0.00062,0.0069,2.7287292685862496e-05,2.4595581016306767e-06,2.610476675579676e-05,1.4283153675354043e-06,107.77,-0.002480724386386801
2020-07-02,27.68,107.55,0.0005,0.0068000000000000005,2.689315637249834e-05,1.98363308512306e-06,2.7287292685862496e-05,2.4595581016306767e-06,107.5,0.0004899567054179599
2020-07-03,27.68,107.55,0.00029,0.0068000000000000005,2.689315637249834e-05,1.1506274799621963e-06,2.689315637249834e-05,1.98363308512306e-06,107.55,2.490952328737528e-05
2020-07-06,27.94,107.5,0.00035999999999999997,0.0069,2.7287292685862496e-05,1.4283153675354043e-06,2.689315637249834e-05,1.1506274799621963e-06,107.55,-0.0004391700202270865
2020-07-07,29.43,107.53,0.00037999999999999997,0.006500000000000001,2.5710513436916216e-05,1.5076512089873262e-06,2.7287292685862496e-05,1.4283153675354043e-06,107.5,0.00030493635981865275
2020-07-08,28.08,107.39,0.00025,0.0067,2.6498981064992932e-05,9.919399968083553e-07,2.5710513436916216e-05,1.5076512089873262e-06,107.53,-0.0012777928549847495
2020-07-09,29.26,107.27,0.00017,0.0062,2.4527519346673188e-05,6.745460674473236e-07,2.6498981064992932e-05,9.919399968083553e-07,107.39,-0.0010919450483044546
2020-07-10,27.29,106.77,8.999999999999999e-05,0.006500000000000001,2.5710513436916216e-05,3.5712685053646e-07,2.4527519346673188e-05,6.745460674473236e-07,107.27,-0.00463739680540709
2020-07-13,32.19,107.22,0.0003,0.0064,2.5316221101023828e-05,1.1902983632072761e-06,2.5710513436916216e-05,3.5712685053646e-07,106.77,0.0042401287891435935
2020-07-14,29.52,107.2,0.00024,0.0063,2.492188974012599e-05,9.522671382544701e-07,2.5316221101023828e-05,1.1902983632072761e-06,107.22,-0.0001624111629217051
2020-07-15,27.76,106.92,0.00026,0.0064,2.5316221101023828e-05,1.0316124601228438e-06,2.492188974012599e-05,9.522671382544701e-07,107.2,-0.002588035770393682
2020-07-16,28.0,107.05,0.00013,0.0062,2.4527519346673188e-05,5.158396201299098e-07,2.5316221101023828e-05,1.0316124601228438e-06,106.92,0.0012401777166537453
2020-07-17,25.68,107.06,0.00014000000000000001,0.0064,2.5316221101023828e-05,5.555168245408026e-07,2.4527519346673188e-05,5.158396201299098e-07,107.05,0.00011742826333405176
2020-07-20,24.46,107.21,0.00021999999999999998,0.0062,2.4527519346673188e-05,8.729202363166877e-07,2.5316221101023828e-05,5.555168245408026e-07,107.06,0.0014258796789929917
2020-07-21,24.84,106.82,0.00013,0.0060999999999999995,2.4133109912671813e-05,5.158396201299098e-07,2.4527519346673188e-05,8.729202363166877e-07,107.21,-0.0036141549870527534
2020-07-22,24.32,107.18,0.00016,0.006,2.3738661430350305e-05,6.348700483105318e-07,2.4133109912671813e-05,5.158396201299098e-07,106.82,0.003393854004233532
2020-07-23,26.08,106.83,0.00017,0.0059,2.3344173892159148e-05,6.745460674473236e-07,2.3738661430350305e-05,6.348700483105318e-07,107.18,-0.0032425083427055634
2020-07-24,25.84,105.79,0.00017,0.0059,2.3344173892159148e-05,6.745460674473236e-07,2.3344173892159148e-05,6.745460674473236e-07,106.83,-0.009712650768513797
2020-07-27,24.74,105.29,0.00024,0.0062,2.4527519346673188e-05,9.522671382544701e-07,2.3344173892159148e-05,6.745460674473236e-07,105.79,-0.004703785349838063
2020-07-28,25.44,105.03,0.00024,0.0059,2.3344173892159148e-05,9.522671382544701e-07,2.4527519346673188e-05,9.522671382544701e-07,105.29,-0.002445855625890503
2020-07-29,24.1,105.06,0.00021,0.0058,2.294964729032678e-05,8.33246192710746e-07,2.3344173892159148e-05,9.522671382544701e-07,105.03,0.0003080312509911032
2020-07-30,24.76,105.05,0.00021999999999999998,0.0055000000000000005,2.17658330252668e-05,8.729202363166877e-07,2.294964729032678e-05,8.33246192710746e-07,105.06,-7.306948788465828e-05
2020-07-31,24.46,105.78,0.00014000000000000001,0.0055000000000000005,2.17658330252668e-05,5.555168245408026e-07,2.17658330252668e-05,8.729202363166877e-07,105.05,0.006970116035664775
2020-08-03,24.28,106.11,0.00026,0.005600000000000001,2.2160476864652168e-05,1.0316124601228438e-06,2.17658330252668e-05,5.555168245408026e-07,105.78,0.003140960578300378
2020-08-04,23.76,105.87,0.00016,0.0052,2.0581666907881768e-05,6.348700483105318e-07,2.2160476864652168e-05,1.0316124601228438e-06,106.11,-0.0022407250467672
2020-08-05,22.99,105.44,0.00012,0.0055000000000000005,2.17658330252668e-05,4.761620204796202e-07,2.0581666907881768e-05,6.348700483105318e-07,105.87,-0.004041721760019379
2020-08-06,22.65,105.52,0.00017999999999999998,0.0055000000000000005,2.17658330252668e-05,7.142216913447186e-07,2.17658330252668e-05,4.761620204796202e-07,105.44,0.0007800315267201263
2020-08-07,22.21,105.92,0.00012,0.005699999999999999,2.255508161708164e-05,4.761620204796202e-07,2.17658330252668e-05,7.142216913447186e-07,105.52,0.0038118846887904567
2020-08-10,22.13,105.85,0.0001,0.0059,2.3344173892159148e-05,3.968056356828953e-07,2.255508161708164e-05,4.761620204796202e-07,105.92,-0.0006388121194490504
2020-08-11,24.03,106.56,0.00028000000000000003,0.0064,2.5316221101023828e-05,1.1109562016997643e-06,2.3344173892159148e-05,3.968056356828953e-07,105.85,0.006730709053315298
2020-08-12,22.28,106.85,0.00043,0.0069,2.7287292685862496e-05,1.7059839017008471e-06,2.5316221101023828e-05,1.1109562016997643e-06,106.56,0.002745745633744301
2020-08-13,22.13,106.89,0.00035999999999999997,0.0070999999999999995,2.8075448361919442e-05,1.4283153675354043e-06,2.7287292685862496e-05,1.7059839017008471e-06,106.85,0.00039994809859900116
2020-08-14,22.05,106.49,0.00048,0.0070999999999999995,2.8075448361919442e-05,1.9043067214230547e-06,2.8075448361919442e-05,1.4283153675354043e-06,106.89,-0.0037156227723227353
2020-08-17,21.35,105.97,0.00042,0.0069,2.7287292685862496e-05,1.6663181530152116e-06,2.8075448361919442e-05,1.9043067214230547e-06,106.49,-0.004857053567094094
2020-08-18,21.51,105.41,0.00035999999999999997,0.0067,2.6498981064992932e-05,1.4283153675354043e-06,2.7287292685862496e-05,1.6663181530152116e-06,105.97,-0.00525903771079228
2020-08-19,22.54,105.71,0.00032,0.0068000000000000005,2.689315637249834e-05,1.2696389446453793e-06,2.6498981064992932e-05,1.4283153675354043e-06,105.41,0.002871175871032028
2020-08-20,22.72,105.81,0.00032,0.006500000000000001,2.5710513436916216e-05,1.2696389446453793e-06,2.689315637249834e-05,1.2696389446453793e-06,105.71,0.0009716332545923745
2020-08-21,22.54,105.88,0.00045,0.0064,2.5316221101023828e-05,1.7853142142421063e-06,2.5710513436916216e-05,1.2696389446453793e-06,105.81,0.0006860210629047181
2020-08-24,22.37,105.9,0.00039,0.006500000000000001,2.5710513436916216e-05,1.5473185375203258e-06,2.5316221101023828e-05,1.7853142142421063e-06,105.88,0.00021242877545901706
2020-08-25,22.03,106.4,0.00043999999999999996,0.0069,2.7287292685862496e-05,1.7456492553691305e-06,2.5710513436916216e-05,1.5473185375203258e-06,105.9,0.004745719901761536
2020-08-26,23.27,106.13,0.00057,0.0069,2.7287292685862496e-05,2.261262920466578e-06,2.7287292685862496e-05,1.7456492553691305e-06,106.4,-0.0025121215856017676
2020-08-27,24.47,106.42,0.0005899999999999999,0.0074,2.9257389613679408e-05,2.340582177406958e-06,2.7287292685862496e-05,2.261262920466578e-06,106.13,0.0027575984721932567
2020-08-28,22.96,105.3,0.0007599999999999999,0.0074,2.9257389613679408e-05,3.0147321088414003e-06,2.9257389613679408e-05,2.340582177406958e-06,106.42,-0.010497728637746673
2020-08-31,26.41,105.84,0.0007099999999999999,0.0072,2.8469467739711263e-05,2.8164645584638492e-06,2.9257389613679408e-05,3.0147321088414003e-06,105.3,0.005154597823605389
2020-09-01,26.12,106.0,0.00063,0.0068000000000000005,2.689315637249834e-05,2.4992159535219827e-06,2.8469467739711263e-05,2.8164645584638492e-06,105.84,0.0015374118383553181
2020-09-02,26.57,106.15,0.00055,0.0066,2.610476675579676e-05,2.1819420845670123e-06,2.689315637249834e-05,2.4992159535219827e-06,106.0,0.0014395263363951027
2020-09-03,33.6,106.14,0.00055,0.0063,2.492188974012599e-05,2.1819420845670123e-06,2.610476675579676e-05,2.1819420845670123e-06,106.15,-7.028594638547325e-05
2020-09-04,30.75,106.34,0.00057,0.0072,2.8469467739711263e-05,2.261262920466578e-06,2.492188974012599e-05,2.1819420845670123e-06,106.14,0.001907090657830235
2020-09-07,30.75,106.34,0.00065,0.0072,2.8469467739711263e-05,2.5785304731407166e-06,2.8469467739711263e-05,2.261262920466578e-06,106.34,2.6208204819244685e-05
2020-09-08,31.46,105.97,0.00057,0.0069,2.7287292685862496e-05,2.261262920466578e-06,2.8469467739711263e-05,2.5785304731407166e-06,106.34,-0.003453613799455857
2020-09-09,28.81,106.23,0.00047,0.0070999999999999995,2.8075448361919442e-05,1.8646429471580461e-06,2.7287292685862496e-05,2.261262920466578e-06,105.97,0.0024786175622377726
2020-09-10,29.71,106.19,0.00045,0.0068000000000000005,2.689315637249834e-05,1.7853142142421063e-06,2.8075448361919442e-05,1.8646429471580461e-06,106.23,-0.0003503412327847677
2020-09-11,26.87,106.17,0.00034,0.0067,2.6498981064992932e-05,1.3489779460140738e-06,2.689315637249834e-05,1.7853142142421063e-06,106.19,-0.0001632388746994895
2020-09-14,25.85,105.68,0.00031,0.0068000000000000005,2.689315637249834e-05,1.2299688514350038e-06,2.6498981064992932e-05,1.3489779460140738e-06,106.17,-0.004590212005929906
2020-09-15,25.59,105.5,0.00037,0.0068000000000000005,2.689315637249834e-05,1.467983485659019e-06,2.689315637249834e-05,1.2299688514350038e-06,105.68,-0.0016776377281503274
2020-09-16,26.04,104.94,0.00032,0.0069,2.7287292685862496e-05,1.2696389446453793e-06,2.689315637249834e-05,1.467983485659019e-06,105.5,-0.005282774449554606
2020-09-17,26.46,104.77,0.00025,0.0069,2.7287292685862496e-05,9.919399968083553e-07,2.7287292685862496e-05,1.2696389446453793e-06,104.94,-0.001593999869031304
2020-09-18,25.83,104.44,0.00023,0.006999999999999999,2.768139001307901e-05,9.125938849052773e-07,2.7287292685862496e-05,9.919399968083553e-07,104.77,-0.0031235472053579016
2020-09-21,27.78,104.69,0.00027,0.0068000000000000005,2.689315637249834e-05,1.0712845284199801e-06,2.768139001307901e-05,9.125938849052773e-07,104.44,0.0024205539392485598
2020-09-22,26.86,105.05,0.00027,0.0068000000000000005,2.689315637249834e-05,1.0712845284199801e-06,2.689315637249834e-05,1.0712845284199801e-06,104.69,0.0034646382013530097
2020-09-23,28.58,105.34,0.00025,0.0068000000000000005,2.689315637249834e-05,9.919399968083553e-07,2.689315637249834e-05,1.0712845284199801e-06,105.05,0.0027864863079731794
2020-09-24,28.51,105.42,0.00028000000000000003,0.0067,2.6498981064992932e-05,1.1109562016997643e-06,2.689315637249834e-05,9.919399968083553e-07,105.34,0.0007853672449738003
2020-09-25,26.38,105.59,0.00027,0.0066,2.610476675579676e-05,1.0712845284199801e-06,2.6498981064992932e-05,1.1109562016997643e-06,105.42,0.00163802798717394
2020-09-28,26.19,105.5,0.00041,0.0067,2.6498981064992932e-05,1.6266520093122239e-06,2.610476675579676e-05,1.0712845284199801e-06,105.59,-0.000827342210821258
2020-09-29,26.27,105.68,0.0004,0.0066,2.610476675579676e-05,1.5869854708139286e-06,2.6498981064992932e-05,1.6266520093122239e-06,105.5,0.0017310786780282417
2020-09-30,26.37,105.58,0.00034,0.0069,2.7287292685862496e-05,1.3489779460140738e-06,2.610476675579676e-05,1.5869854708139286e-06,105.68,-0.0009217597591832938
2020-10-01,26.7,105.53,0.00031,0.0068000000000000005,2.689315637249834e-05,1.2299688514350038e-06,2.7287292685862496e-05,1.3489779460140738e-06,105.58,-0.00044764914845996095
2020-10-02,27.63,105.36,0.0002,0.006999999999999999,2.768139001307901e-05,7.935717540874521e-07,2.689315637249834e-05,1.2299688514350038e-06,105.53,-0.0015852964622143917
2020-10-05,27.96,105.7,0.00029,0.0078000000000000005,3.08327660516472e-05,1.1506274799621963e-06,2.768139001307901e-05,7.935717540874521e-07,105.36,0.0032540082783254487
2020-10-06,29.48,105.64,0.00032,0.0076,3.0045155697155934e-05,1.2696389446453793e-06,3.08327660516472e-05,1.1506274799621963e-06,105.7,-0.0005379796397250169
2020-10-07,28.06,105.97,0.00034,0.008100000000000001,3.2013889726290046e-05,1.3489779460140738e-06,3.0045155697155934e-05,1.2696389446453793e-06,105.64,0.0031526861083974733
2020-10-08,26.36,105.98,0.00037999999999999997,0.0078000000000000005,3.08327660516472e-05,1.5076512089873262e-06,3.2013889726290046e-05,1.3489779460140738e-06,105.97,0.0001250342629068868
2020-10-09,25.0,105.72,0.00034,0.0079,3.122651284970246e-05,1.3489779460140738e-06,3.08327660516472e-05,1.5076512089873262e-06,105.98,-0.0024240436011336852
2020-10-12,25.07,105.72,0.0003,0.0079,3.122651284970246e-05,1.1902983632072761e-06,3.122651284970246e-05,1.3489779460140738e-06,105.72,2.9877534903688385e-05
2020-10-13,26.07,105.55,0.00033,0.0074,2.9257389613679408e-05,1.3093086428384026e-06,3.122651284970246e-05,1.1902983632072761e-06,105.72,-0.0015780351864517206
2020-10-14,26.4,105.08,0.00032,0.0073,2.886344815444808e-05,1.2696389446453793e-06,2.9257389613679408e-05,1.3093086428384026e-06,105.55,-0.0044250481385755824
2020-10-15,26.97,105.38,0.00025,0.0074,2.9257389613679408e-05,9.919399968083553e-07,2.886344815444808e-05,1.2696389446453793e-06,105.08,0.002882643857120337
2020-10-16,27.41,105.41,0.00021999999999999998,0.0076,3.0045155697155934e-05,8.729202363166877e-07,2.9257389613679408e-05,9.919399968083553e-07,105.38,0.0003129577794867
2020-10-19,29.18,105.42,0.00025,0.0078000000000000005,3.08327660516472e-05,9.919399968083553e-07,3.0045155697155934e-05,8.729202363166877e-07,105.41,0.0001240427453892412
2020-10-20,29.35,105.56,0.00025,0.008100000000000001,3.2013889726290046e-05,9.919399968083553e-07,3.08327660516472e-05,9.919399968083553e-07,105.42,0.0013579030209631693
2020-10-21,28.65,104.58,0.00034,0.0083,3.280111102821337e-05,1.3489779460140738e-06,3.2013889726290046e-05,9.919399968083553e-07,105.56,-0.009253094890095515
2020-10-22,28.11,104.88,0.00034,0.0087,3.4375087153648565e-05,1.3489779460140738e-06,3.280111102821337e-05,1.3489779460140738e-06,104.58,0.0029001635533663084
2020-10-23,27.55,104.78,0.00041,0.0085,3.358817681675674e-05,1.6266520093122239e-06,3.4375087153648565e-05,1.3489779460140738e-06,104.88,-0.0009204772995329291
2020-10-26,32.46,104.86,0.00035000000000000005,0.008100000000000001,3.2013889726290046e-05,1.3886468541723929e-06,3.358817681675674e-05,1.6266520093122239e-06,104.78,0.0007954916551200508
2020-10-27,33.35,104.44,0.00033,0.0079,3.122651284970246e-05,1.3093086428384026e-06,3.2013889726290046e-05,1.3886468541723929e-06,104.86,-0.003974843437594133
2020-10-28,40.28,104.33,0.00026,0.0079,3.122651284970246e-05,1.0316124601228438e-06,3.122651284970246e-05,1.3093086428384026e-06,104.44,-0.00102335199261816
2020-10-29,37.59,104.69,0.00032,0.0085,3.358817681675674e-05,1.2696389446453793e-06,3.122651284970246e-05,1.0316124601228438e-06,104.33,0.00348089212596836
2020-10-30,38.02,104.54,0.00041,0.0088,3.4768484046932e-05,1.6266520093122239e-06,3.358817681675674e-05,1.2696389446453793e-06,104.69,-0.0014005311920591845
2020-11-02,37.13,104.8,0.00043999999999999996,0.0087,3.4375087153648565e-05,1.7456492553691305e-06,3.4768484046932e-05,1.6266520093122239e-06,104.54,0.002520314587019845
2020-11-03,35.55,104.5,0.00046,0.009000000000000001,3.555516132158765e-05,1.82497877809773e-06,3.4375087153648565e-05,1.7456492553691305e-06,104.8,-0.0028300643839160866
2020-11-04,29.57,104.39,0.00037999999999999997,0.0078000000000000005,3.08327660516472e-05,1.5076512089873262e-06,3.555516132158765e-05,1.82497877809773e-06,104.5,-0.0010189388228895035
2020-11-05,27.58,103.67,0.00021999999999999998,0.0079,3.122651284970246e-05,8.729202363166877e-07,3.08327660516472e-05,1.5076512089873262e-06,104.39,-0.00686809992195736
2020-11-06,24.86,103.32,0.0002,0.0083,3.280111102821337e-05,7.935717540874521e-07,3.122651284970246e-05,8.729202363166877e-07,103.67,-0.0033458490627306103
2020-11-09,25.75,105.58,0.00018999999999999998,0.0096,3.79142616035999e-05,7.538969202247614e-07,3.280111102821337e-05,7.935717540874521e-07,103.32,0.021906515190367237
2020-11-10,24.8,105.36,0.00037999999999999997,0.0098,3.870031805486285e-05,1.5076512089873262e-06,3.79142616035999e-05,7.538969202247614e-07,105.58,-0.002046646617108183
2020-11-11,23.45,105.36,0.00035999999999999997,0.0098,3.870031805486285e-05,1.4283153675354043e-06,3.870031805486285e-05,1.5076512089873262e-06,105.36,3.719266684587552e-05
2020-11-12,25.35,105.16,0.00035000000000000005,0.0088,3.4768484046932e-05,1.3886468541723929e-06,3.870031805486285e-05,1.4283153675354043e-06,105.36,-0.00186105506701284
2020-11-13,23.1,104.61,0.00023,0.0089,3.516184210039519e-05,9.125938849052773e-07,3.4768484046932e-05,1.3886468541723929e-06,105.16,-0.005196927529355522
2020-11-16,22.45,104.54,0.00025,0.0091,3.594844171850298e-05,9.919399968083553e-07,3.516184210039519e-05,9.125938849052773e-07,104.61,-0.0006349263691149964
2020-11-17,22.71,104.2,0.00026,0.0087,3.4375087153648565e-05,1.0316124601228438e-06,3.594844171850298e-05,9.919399968083553e-07,104.54,-0.0032175040154983625
2020-11-18,23.84,103.72,0.00017999999999999998,0.0088,3.4768484046932e-05,7.142216913447186e-07,3.4375087153648565e-05,1.0316124601228438e-06,104.2,-0.004573340786744429
2020-11-19,23.11,103.85,0.0002,0.0086,3.398165141277332e-05,7.935717540874521e-07,3.4768484046932e-05,7.142216913447186e-07,103.72,0.0012874723100118057
2020-11-20,23.7,103.81,0.00017999999999999998,0.0083,3.280111102821337e-05,7.142216913447186e-07,3.398165141277332e-05,7.935717540874521e-07,103.85,-0.00035199592868073726
2020-11-23,22.66,104.42,0.00023,0.0086,3.398165141277332e-05,9.125938849052773e-07,3.280111102821337e-05,7.142216913447186e-07,103.81,0.005908399466908687
2020-11-24,21.64,104.61,0.00037999999999999997,0.0088,3.4768484046932e-05,1.5076512089873262e-06,3.398165141277332e-05,9.125938849052773e-07,104.42,0.0018527056837849276
2020-11-25,21.25,104.39,0.00029,0.0088,3.4768484046932e-05,1.1506274799621963e-06,3.4768484046932e-05,1.5076512089873262e-06,104.61,-0.002069861708663745
2020-11-26,21.25,104.39,0.00035000000000000005,0.0088,3.4768484046932e-05,1.3886468541723929e-06,3.4768484046932e-05,1.1506274799621963e-06,104.39,3.3617856566969806e-05
2020-11-27,20.84,104.39,0.00041,0.0084,3.319466335782728e-05,1.6266520093122239e-06,3.4768484046932e-05,1.3886468541723929e-06,104.39,3.337983719275961e-05
2020-11-30,20.57,104.38,0.00037999999999999997,0.0084,3.319466335782728e-05,1.5076512089873262e-06,3.319466335782728e-05,1.6266520093122239e-06,104.39,-6.422978486408937e-05
2020-12-01,20.77,104.4,0.00027,0.0092,3.634168329846865e-05,1.0712845284199801e-06,3.319466335782728e-05,1.5076512089873262e-06,104.38,0.00022330096015865664
2020-12-02,21.17,104.52,0.00035999999999999997,0.0095,3.752117521416132e-05,1.4283153675354043e-06,3.634168329846865e-05,1.0712845284199801e-06,104.4,0.001184737458176155
2020-12-03,21.28,103.77,0.00037999999999999997,0.0092,3.634168329846865e-05,1.5076512089873262e-06,3.752117521416132e-05,1.4283153675354043e-06,104.52,-0.007139836540090316
2020-12-04,20.79,104.16,0.00029,0.0097,3.830730921472458e-05,1.1506274799621963e-06,3.634168329846865e-05,1.5076512089873262e-06,103.77,0.003793282266227438
2020-12-07,21.3,104.01,0.00032,0.009399999999999999,3.7128050038637284e-05,1.2696389446453793e-06,3.830730921472458e-05,1.1506274799621963e-06,104.16,-0.0014029906502197598
2020-12-08,20.68,104.14,0.00029,0.0092,3.634168329846865e-05,1.1506274799621963e-06,3.7128050038637284e-05,1.2696389446453793e-06,104.01,0.001285784635942644
